text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i like the reading mode specially. but sometimes it crashes.,positive,positive,0.748584508895874,0.010631223,0.24078423,0.7485845
sounds and digital mixer cansol,positive,positive,0.7055006623268127,0.044327326,0.25017202,0.70550066
"lacks a lot of basic features such as bookmarks and ""goto page"". thinkoffice does a better job.",negative,neutral,0.7674915194511414,0.16595879,0.7674915,0.06654963
much better than asana,positive,positive,0.6793389916419983,0.039353255,0.2813078,0.679339
better on my windows phone,negative,neutral,0.4805074632167816,0.09193108,0.48050746,0.42756143
it's good but always show on screen when i switch on my home screen,neutral,positive,0.6049382090568542,0.009429323,0.38563246,0.6049382
this app is my go to when i need to know about the weather.,positive,positive,0.8557729125022888,0.024624456,0.11960261,0.8557729
"okay but not great, and not really improving",neutral,neutral,0.8300735354423523,0.04312795,0.83007354,0.12679848
it should have pause option,neutral,neutral,0.7245528101921082,0.02344021,0.7245528,0.252007
"all is good in this app except i couldn't see any hdr option while clicking photos, may be since i use oneplus one, which also has high processing power and advanced chipset enough to support this app. so they should support many more devices like this! hope the support arrives in next update itself.",neutral,neutral,0.49529725313186646,0.016449818,0.49529725,0.48825297
"professional app , useful for office purpose , easily connect to office by mobile but too much heavy unable to send messages on slow network.",positive,positive,0.9021559953689575,0.0105156535,0.087328345,0.902156
update is not starting after clicking on update button,negative,neutral,0.47891199588775635,0.47142422,0.478912,0.049663868
hate it since the update,negative,negative,0.9376221299171448,0.93762213,0.052301664,0.01007624
tired of getting ripped off.,negative,negative,0.5529350638389587,0.55293506,0.4074868,0.039578162
had to sleep in the truck!,negative,negative,0.8824300765991211,0.8824301,0.10336272,0.0142071955
radar stopped working. i would've given <number> star rating if it worked.,negative,negative,0.9334827065467834,0.9334827,0.05060051,0.015916752
worst experience in goa,negative,negative,0.9723342061042786,0.9723342,0.019955473,0.0077103116
like it because it syncs better,positive,positive,0.7827856540679932,0.011016025,0.20619838,0.78278565
i can connect to my friends.,positive,positive,0.9057112336158752,0.017136775,0.07715198,0.90571123
i love this app,negative,positive,0.4772121012210846,0.28436872,0.23841912,0.4772121
fantastic app for downloading and easy to use,positive,positive,0.9020432233810425,0.012152853,0.0858039,0.9020432
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,negative,0.7868669629096985,0.78686696,0.18360549,0.029527554
so much fun! makes people laugh.,positive,positive,0.8434944748878479,0.030483583,0.126022,0.8434945
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.7470235824584961,0.044940855,0.7470236,0.20803556
the quality of display picture is so bad,neutral,negative,0.6828661561012268,0.68286616,0.28399554,0.033138227
this app is very fast,neutral,positive,0.750114381313324,0.034235753,0.21564983,0.7501144
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.7913565635681152,0.79135656,0.18655774,0.02208571
please fix so i can type!,negative,neutral,0.583669900894165,0.081973955,0.5836699,0.3343562
able to provide sufficent info regarding hotel that want to be rent,positive,positive,0.8352550864219666,0.02362098,0.14112397,0.8352551
they make you pay to create an account!! this is outrageous.,negative,negative,0.969597578048706,0.9695976,0.02107265,0.009329763
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,positive,0.6686564087867737,0.020687794,0.31065583,0.6686564
really a very good app,positive,positive,0.8676700592041016,0.014443822,0.11788615,0.86767006
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.8802018761634827,0.015418983,0.1043792,0.8802019
this app is very nice,positive,positive,0.7777829170227051,0.014806788,0.20741032,0.7777829
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.8670853972434998,0.011100337,0.12181425,0.8670854
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,positive,0.5437507629394531,0.014878019,0.4413712,0.54375076
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.7402956485748291,0.009131762,0.25057256,0.74029565
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.7858694195747375,0.09768366,0.7858694,0.116446935
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.8399551510810852,0.008293725,0.15175113,0.83995515
uc brouser is <signature>,positive,positive,0.47374069690704346,0.17421311,0.35204613,0.4737407
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.5670837759971619,0.34460515,0.5670838,0.08831109
doesn't work properly on nova launcher,neutral,negative,0.9426990151405334,0.942699,0.04541329,0.011887688
"useful, informative and helpful <signature>",positive,positive,0.9190894961357117,0.013739373,0.06717112,0.9190895
still no floating head!! disappointed,negative,negative,0.6973850131034851,0.697385,0.26225933,0.040355604
this app sucks now,negative,negative,0.9757487773895264,0.9757488,0.01657749,0.007673752
it can't find my photos,negative,negative,0.8854675889015198,0.8854676,0.09924143,0.015291067
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.8185167908668518,0.8185168,0.15985096,0.021632249
stable and functional but not totally user friendly.,neutral,neutral,0.6835038661956787,0.017795056,0.68350387,0.29870108
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.645712673664093,0.016591223,0.6457127,0.33769605
i don't like the company not the app,negative,neutral,0.5556096434593201,0.36172155,0.55560964,0.08266881
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.883793294429779,0.013428334,0.10277839,0.8837933
radar map will not move. it hasn't been accurate either.,negative,negative,0.9476195573806763,0.94761956,0.038809072,0.013571349
"simplistic, designed to exceed expectations and overcome limitations.",positive,neutral,0.4859502911567688,0.030040087,0.4859503,0.4840097
<url> sometimes it's gone <url> hate slow,neutral,negative,0.5172441005706787,0.5172441,0.41892692,0.06382895
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.8078978657722473,0.05196798,0.80789787,0.14013416
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9724398255348206,0.9724398,0.019023562,0.008536611
better if no trial period and unlimited use for free,positive,neutral,0.5150386095046997,0.01959866,0.5150386,0.4653627
great but needs presets access,neutral,positive,0.8439863920211792,0.018673675,0.13733993,0.8439864
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.6787777543067932,0.67877775,0.28498188,0.03624042
keeps documents in line. i really like this application!,positive,positive,0.8761662840843201,0.021381816,0.10245188,0.8761663
anyone video download stop and very slow download,negative,negative,0.6060245633125305,0.60602456,0.35494843,0.03902697
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.6781771779060364,0.6781772,0.2928357,0.028987166
limited options but fun,neutral,neutral,0.6147221326828003,0.01753393,0.61472213,0.36774397
would give better but have'nt used much yet,negative,neutral,0.6988089084625244,0.023085095,0.6988089,0.27810594
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.8173965215682983,0.025394157,0.8173965,0.15720929
no way to redeem tickets.,neutral,negative,0.9710185527801514,0.97101855,0.021245291,0.007736055
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.8704224228858948,0.8704224,0.11092648,0.018651111
"wow, such a pos!",negative,positive,0.8088214993476868,0.028417021,0.16276145,0.8088215
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.7465699911117554,0.1378239,0.74657,0.115606144
"i hate start up with system, i don't use it frequently",negative,negative,0.9342812895774841,0.9342813,0.05350339,0.012215278
push notifications not working,negative,negative,0.6131111979484558,0.6131112,0.3500903,0.03679851
good combination with acrobat reader. it's quite clear,positive,positive,0.887276291847229,0.0081182,0.10460554,0.8872763
nice. update it to be more digital. very clear,positive,positive,0.878171443939209,0.008999762,0.112828806,0.87817144
nice but sometimes hanging,positive,positive,0.6544031500816345,0.010956175,0.33464068,0.65440315
still getting to know it,positive,neutral,0.5281935334205627,0.13594854,0.52819353,0.33585793
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.8582318425178528,0.008008401,0.1337597,0.85823184
its better than others,neutral,neutral,0.5028843879699707,0.014513474,0.5028844,0.48260215
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9745674729347229,0.9745675,0.016344303,0.009088239
almost a good editor,positive,positive,0.5544881224632263,0.016675817,0.42883602,0.5544881
not able to download new <url>,neutral,negative,0.8117051124572754,0.8117051,0.16087721,0.027417667
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.6946885585784912,0.69468856,0.27444124,0.030870251
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.717845618724823,0.0413117,0.7178456,0.24084266
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.7432608008384705,0.05563624,0.7432608,0.20110296
doesn't work on my phone. always error,negative,negative,0.9710110425949097,0.97101104,0.02056745,0.0084214825
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.8186216354370117,0.81862164,0.15844175,0.022936618
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.8858258724212646,0.014698703,0.0994754,0.8858259
great and more awesome,positive,positive,0.8404369354248047,0.044773657,0.11478944,0.84043694
not what i asked for,negative,negative,0.8704103827476501,0.8704104,0.111619994,0.017969644
i wish you would show canadian maps,neutral,neutral,0.5088055729866028,0.032525238,0.5088056,0.45866922
you don't allow to take in-app screenshots?,neutral,negative,0.8305126428604126,0.83051264,0.14999142,0.019495979
how about date birth,negative,neutral,0.6154972910881042,0.060822025,0.6154973,0.3236807
"works great, other then not being able to delete content directly from phone.",neutral,neutral,0.5365427136421204,0.027305642,0.5365427,0.4361516
can't copy/paste or add keyboard to android,negative,neutral,0.7414674162864685,0.18863359,0.7414674,0.069899015
can't even create a account tried more than <number> times,negative,negative,0.9732966423034668,0.97329664,0.019674158,0.0070291837
fast and good but missing features.,neutral,positive,0.5920619964599609,0.011168822,0.39676914,0.592062
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9110149145126343,0.9110149,0.078842185,0.010142917
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.8261129856109619,0.020543363,0.15334366,0.826113
this app is slowly work,neutral,neutral,0.5495136976242065,0.21499172,0.5495137,0.23549454
no instructions on how to delete files/pages viewed.,neutral,negative,0.47998881340026855,0.4799888,0.4663883,0.05362289
it helps a lot.,positive,positive,0.8416897058486938,0.011838784,0.14647155,0.8416897
"need to improve performance, usablity, and <url>",neutral,positive,0.5165072083473206,0.041267037,0.44222572,0.5165072
multiple image share option is missing,neutral,neutral,0.6788029074668884,0.041278046,0.6788029,0.2799191
"i like the functions, but",neutral,neutral,0.5753430128097534,0.013992563,0.575343,0.41066444
why don't you just block us all?! =d =d =d,negative,negative,0.710303008556366,0.710303,0.251841,0.03785606
easy to find hotel,neutral,positive,0.8694000244140625,0.011994448,0.11860552,0.8694
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.6440898180007935,0.034221284,0.32168892,0.6440898
used to love it,negative,negative,0.8333474397659302,0.83334744,0.14703715,0.01961547
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.7560867071151733,0.022700237,0.22121306,0.7560867
very good mobile phone photo editor,positive,positive,0.88297039270401,0.010989361,0.10604029,0.8829704
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9566807150840759,0.9566807,0.03534293,0.007976374
app is faster but stucks mobile pleas fix it up,positive,neutral,0.6804562211036682,0.13636152,0.6804562,0.18318221
"should have ""seen"" feature",neutral,neutral,0.7624405026435852,0.05663387,0.7624405,0.1809256
"can not zoom in or out, plis fix",neutral,neutral,0.6373538374900818,0.31335777,0.63735384,0.049288407
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.7615149617195129,0.043230038,0.76151496,0.19525503
white list is so frustrating!,negative,negative,0.7981444001197815,0.7981444,0.17735168,0.024503905
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.697359561920166,0.20217897,0.69735956,0.10046145
the live doppler doesn't work since i updated,negative,negative,0.6506255865097046,0.6506256,0.31851783,0.030856527
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9682868719100952,0.9682869,0.023351017,0.008362098
recent update be unstable and loading so late,neutral,neutral,0.4735475182533264,0.47206578,0.47354752,0.05438667
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.5428537130355835,0.043083556,0.5428537,0.4140627
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.7741066217422485,0.00751842,0.21837498,0.7741066
really hard to navigate.,neutral,negative,0.7488526105880737,0.7488526,0.22362594,0.027521491
they don't refund difference if room is cheaper,negative,neutral,0.5331953167915344,0.35426193,0.5331953,0.112542756
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.6588796377182007,0.029304657,0.65887964,0.31181568
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.8996037840843201,0.0125723565,0.08782388,0.8996038
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.9532760381698608,0.95327604,0.03816881,0.008555074
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.7160181403160095,0.71601814,0.25470042,0.029281352
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7411132454872131,0.121620454,0.74111325,0.13726638
nothing i want from this app,negative,negative,0.9407488703727722,0.9407489,0.04667769,0.0125734685
so great until today,negative,negative,0.39285528659820557,0.3928553,0.38406643,0.22307834
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.577637255191803,0.012410562,0.57763726,0.40995213
high quality images turns into low quality,neutral,neutral,0.5900794267654419,0.34330082,0.5900794,0.0666198
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9619126319885254,0.96191263,0.029456835,0.008630563
no retract in options,neutral,neutral,0.7636410593986511,0.113937885,0.76364106,0.12242103
last position read somewhat flawed,neutral,neutral,0.632298469543457,0.23890385,0.63229847,0.12879768
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,negative,0.9405612349510193,0.94056123,0.045308836,0.014129909
does not support to open pwd protected document,neutral,negative,0.8507922887802124,0.8507923,0.13331194,0.015895717
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9551362991333008,0.9551363,0.03260302,0.012260655
more theme and customization <url>,positive,positive,0.8440942764282227,0.020159978,0.13574578,0.8440943
some items don't work!,neutral,neutral,0.714959979057312,0.1670592,0.71496,0.11798082
map animation still has bug.,negative,neutral,0.5409488081932068,0.39087903,0.5409488,0.06817219
"ignores some files, loads a few others",neutral,neutral,0.5383592247962952,0.42412084,0.5383592,0.03751989
it's not as good as it used to be,neutral,negative,0.49722009897232056,0.4972201,0.44729465,0.055485334
"good, but needs things",positive,neutral,0.6015886068344116,0.012119714,0.6015886,0.3862917
not working properly on samsung galaxy a <number> .,negative,negative,0.8960116505622864,0.89601165,0.08082405,0.023164265
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.7844801545143127,0.09558442,0.78448015,0.11993543
no way to get rid of ads on terrible screen layout.,negative,negative,0.9684358835220337,0.9684359,0.023854295,0.0077098734
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.7624154090881348,0.17323188,0.7624154,0.06435271
ok with local weather love the thunder part of the app,positive,positive,0.5369752049446106,0.011804974,0.4512198,0.5369752
trivago the tru app,neutral,neutral,0.444151908159256,0.14174569,0.4441519,0.41410244
add a floating notification,positive,neutral,0.5326499938964844,0.040159624,0.53265,0.42719036
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.7186174392700195,0.18079026,0.71861744,0.10059229
limited options for search,negative,neutral,0.7448142766952515,0.025577465,0.7448143,0.22960824
good for messaging not for calls,neutral,neutral,0.8063915371894836,0.045749668,0.80639154,0.14785878
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,positive,0.5375461578369141,0.02538624,0.4370676,0.53754616
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.6398447751998901,0.011688861,0.3484664,0.6398448
i am using it before <number> years,positive,neutral,0.4663184881210327,0.3214388,0.4663185,0.21224274
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.8314367532730103,0.014589233,0.15397404,0.83143675
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9160599112510681,0.014393165,0.06954686,0.9160599
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.8261632323265076,0.07142495,0.82616323,0.10241178
why is the iphone app so much better!,negative,negative,0.5236707925796509,0.5236708,0.41316688,0.06316231
"browser not opening sites, it just ideal.",negative,neutral,0.7633336186408997,0.083593324,0.7633336,0.15307309
"continuous crashing, won't even open now.",negative,negative,0.9618331789970398,0.9618332,0.027519861,0.010646918
they forced me to rate them so i docked a star.,neutral,negative,0.9523311257362366,0.9523311,0.03780713,0.009861718
lame. doesnt work for samsung intercept,negative,negative,0.9552209377288818,0.95522094,0.035807535,0.008971595
of mice and man,negative,negative,0.48315122723579407,0.48315123,0.39511427,0.121734485
only thing missing is custom notification,positive,positive,0.5060532689094543,0.046280622,0.4476661,0.50605327
video cant open after click tha video,negative,negative,0.8605692386627197,0.86056924,0.12542884,0.014001868
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.7902462482452393,0.79024625,0.18544245,0.024311317
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.8707638382911682,0.015846653,0.1133895,0.87076384
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8406351208686829,0.026331361,0.8406351,0.13303351
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.5552712082862854,0.4055981,0.5552712,0.039130665
having trouble downloading the app,negative,neutral,0.6707987189292908,0.25087613,0.6707987,0.0783252
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9671344757080078,0.9671345,0.025289256,0.0075762984
very quickly reservation done.,positive,positive,0.8499657511711121,0.030046092,0.11998809,0.84996575
<salutation> please give setting to turn it off,negative,positive,0.49954211711883545,0.108318806,0.39213905,0.49954212
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.874197781085968,0.011662358,0.11413982,0.8741978
service is good but app is not much android oriented,neutral,neutral,0.8330668210983276,0.041489445,0.8330668,0.12544371
this app is better,neutral,neutral,0.4369129538536072,0.17441146,0.43691295,0.38867563
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,positive,0.5009588003158569,0.012933987,0.48610726,0.5009588
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.8332720994949341,0.019338815,0.14738902,0.8332721
can't get to work for motorola droid,negative,negative,0.9561407566070557,0.95614076,0.03550756,0.008351764
bad for the aap is hanging,neutral,negative,0.9039105176925659,0.9039105,0.08166248,0.014426985
its really <url> though remove the trial days remaining,positive,neutral,0.6123014092445374,0.05410742,0.6123014,0.33359116
horrible radar. constant storm alerts with no storms around,negative,negative,0.9698068499565125,0.96980685,0.021606741,0.008586418
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.7698063850402832,0.0985518,0.7698064,0.13164186
new update v <number> . <number> crashes all the time,positive,negative,0.9281438589096069,0.92814386,0.05843268,0.013423443
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.7194335460662842,0.015991092,0.71943355,0.26457536
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.6300536394119263,0.17134771,0.63005364,0.19859858
does what it is supposed to do and does it well.,positive,positive,0.6664142608642578,0.025140282,0.30844542,0.66641426
"very useful, but has a few annoyances",positive,positive,0.7190069556236267,0.009561987,0.2714311,0.71900696
can't download <url>,negative,negative,0.795051634311676,0.79505163,0.18628246,0.018665932
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8469294309616089,0.008680769,0.14438985,0.84692943
no support for paid ad-free version,neutral,negative,0.8884835839271545,0.8884836,0.092485875,0.019030554
i like this app,positive,positive,0.8365174531936646,0.019746622,0.14373593,0.83651745
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.6160995960235596,0.6160996,0.35312745,0.030773036
last update is a disaster,negative,negative,0.9186481237411499,0.9186481,0.063268684,0.018083226
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6419561505317688,0.018831568,0.64195615,0.33921227
good for basic stuff,neutral,positive,0.545219361782074,0.01153554,0.44324508,0.54521936
fun but android needs more options!!,neutral,positive,0.5824353694915771,0.017089488,0.4004751,0.58243537
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.6067013144493103,0.32151526,0.6067013,0.07178341
stays open in background,negative,neutral,0.7222912907600403,0.09171783,0.7222913,0.1859909
it's actually helpful.,positive,positive,0.6171272993087769,0.011996156,0.37087652,0.6171273
good enough and satisfied result <url> its quite good aap,neutral,positive,0.801657497882843,0.009186701,0.1891558,0.8016575
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.5275022387504578,0.41900548,0.52750224,0.05349227
booking is simple and straight forward.,positive,positive,0.7907505631446838,0.0136572765,0.19559212,0.79075056
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.880129337310791,0.008557077,0.11131362,0.88012934
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.7648011445999146,0.016195396,0.2190035,0.76480114
good site but still faceing issue with hotel even we confirm through app,positive,positive,0.5113406181335449,0.012373549,0.4762859,0.5113406
it took forever to download,neutral,neutral,0.5126135945320129,0.3630038,0.5126136,0.124382645
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.7719388604164124,0.11074717,0.77193886,0.117313944
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.704929530620575,0.009671042,0.28539938,0.70492953
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.9082044959068298,0.9082045,0.0794344,0.012361154
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.7659629583358765,0.13187033,0.76596296,0.10216671
wont open at all,negative,negative,0.9077985882759094,0.9077986,0.07831138,0.013889946
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.7187792062759399,0.011013888,0.27020696,0.7187792
why pr have no radar????,negative,negative,0.4617338180541992,0.46173382,0.44550195,0.092764236
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.5015636682510376,0.4343484,0.50156367,0.064087905
radar maps are all wrong,negative,negative,0.9411243200302124,0.9411243,0.045316376,0.01355924
it is fast downloading app,positive,positive,0.8463325500488281,0.012154306,0.14151315,0.84633255
make it a zoo or fish tank,positive,positive,0.6910950541496277,0.033771798,0.27513316,0.69109505
waah!!! so nice app,positive,positive,0.7884531021118164,0.01764286,0.193904,0.7884531
why pay that price for tablet use,negative,negative,0.8351128101348877,0.8351128,0.1408583,0.024028866
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.7333623766899109,0.017327996,0.7333624,0.24930966
too slow at times,neutral,neutral,0.6138752698898315,0.2384332,0.61387527,0.14769161
it's very easy to use and all types of format documents easily opened,positive,positive,0.9040527939796448,0.010464126,0.08548311,0.9040528
can not sign in,negative,negative,0.942876398563385,0.9428764,0.046101607,0.011021974
it makes team communication highly open and accessible,positive,positive,0.9171791672706604,0.014752778,0.06806807,0.91717917
when message is being sent it takes time to be received,neutral,neutral,0.6919460296630859,0.21407568,0.691946,0.09397825
pretty accurate for the most part i think,positive,positive,0.8798574805259705,0.008723521,0.11141901,0.8798575
spark is about the only good thing,neutral,neutral,0.5659094452857971,0.06518437,0.56590945,0.36890623
broke the upload photo feature,negative,negative,0.6318515539169312,0.63185155,0.3282574,0.039891023
best app but suggest download stop,positive,neutral,0.49726027250289917,0.012040828,0.49726027,0.49069884
some hotels are a bit shady,neutral,neutral,0.7430678606033325,0.06002302,0.74306786,0.19690913
its fun to see you're own emoji !,neutral,positive,0.6861897706985474,0.011496952,0.30231333,0.6861898
its not so great as i expected it to be,neutral,neutral,0.8264771103858948,0.064058125,0.8264771,0.10946469
keeps going down n the ads r anoying,negative,negative,0.6638996005058289,0.6638996,0.3070143,0.029086087
it was good enough until i can't change my display picture,negative,neutral,0.7198986411094666,0.028341293,0.71989864,0.25176013
it's a trial. editing feature not impressive.,positive,neutral,0.6302078366279602,0.28208637,0.63020784,0.087705776
love it <url> great job <url>,neutral,positive,0.7154106497764587,0.08656463,0.19802472,0.71541065
used to be good,negative,negative,0.7750513553619385,0.77505136,0.19937241,0.02557619
very good and useful app,positive,positive,0.9143221974372864,0.014710536,0.07096722,0.9143222
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.9176157116889954,0.9176157,0.06771158,0.014672703
"buggy, ambigue and less features",negative,neutral,0.6934648752212524,0.065445274,0.6934649,0.24108985
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,neutral,0.7389882802963257,0.054531455,0.7389883,0.20648023
"zooming slow, okay otherwise",neutral,neutral,0.8034749627113342,0.027169958,0.80347496,0.169355
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,neutral,0.7099471688270569,0.22682586,0.70994717,0.06322693
