text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
fantastic app for downloading and easy to use,positive,positive,0.9218380451202393,0.011527129,0.06663483,0.92183805
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,negative,0.8949229717254639,0.894923,0.09105473,0.014022339
so much fun! makes people laugh.,positive,positive,0.8844298720359802,0.020850947,0.09471913,0.8844299
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.7094017863273621,0.1481202,0.7094018,0.14247803
the quality of display picture is so bad,neutral,neutral,0.5527709722518921,0.37569383,0.552771,0.07153514
this app is very fast,neutral,positive,0.8551763892173767,0.022720452,0.12210322,0.8551764
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.8544716835021973,0.8544717,0.12548001,0.02004833
please fix so i can type!,negative,neutral,0.6670346260070801,0.13432121,0.6670346,0.19864415
able to provide sufficent info regarding hotel that want to be rent,positive,positive,0.6790244579315186,0.02120601,0.2997695,0.67902446
they make you pay to create an account!! this is outrageous.,negative,negative,0.9626744985580444,0.9626745,0.025103753,0.012221734
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,positive,0.6723429560661316,0.023166362,0.30449072,0.67234296
really a very good app,positive,positive,0.8333090543746948,0.016010065,0.15068087,0.83330905
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.876197338104248,0.015374808,0.10842789,0.87619734
this app is very nice,positive,positive,0.8149511814117432,0.015450498,0.16959827,0.8149512
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.8862128257751465,0.013631668,0.100155465,0.8862128
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,neutral,0.5651169419288635,0.021159219,0.56511694,0.41372383
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.7528558969497681,0.01368828,0.23345587,0.7528559
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.710942804813385,0.036940318,0.7109428,0.2521169
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.8133149743080139,0.011854016,0.17483096,0.813315
uc brouser is <signature>,positive,positive,0.46355047821998596,0.18901767,0.3474319,0.46355048
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.5679351091384888,0.31490773,0.5679351,0.11715715
doesn't work properly on nova launcher,neutral,negative,0.9277080297470093,0.927708,0.061673846,0.010618144
"useful, informative and helpful <signature>",positive,positive,0.9336186051368713,0.013813866,0.052567486,0.9336186
still no floating head!! disappointed,negative,negative,0.5639336109161377,0.5639336,0.39514816,0.040918276
this app sucks now,negative,negative,0.9666828513145447,0.96668285,0.022445738,0.01087136
it can't find my photos,negative,negative,0.9150205254554749,0.9150205,0.071881875,0.013097678
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.8217861652374268,0.82178617,0.15306783,0.025145993
stable and functional but not totally user friendly.,neutral,positive,0.5765235424041748,0.014399452,0.40907702,0.57652354
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.5992238521575928,0.018060176,0.59922385,0.38271597
i don't like the company not the app,negative,neutral,0.5068279504776001,0.3397151,0.50682795,0.15345699
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.9145113825798035,0.0132038975,0.07228468,0.9145114
radar map will not move. it hasn't been accurate either.,negative,negative,0.9496381878852844,0.9496382,0.03996175,0.010400121
"simplistic, designed to exceed expectations and overcome limitations.",positive,neutral,0.5357585549354553,0.04463684,0.53575855,0.41960457
<url> sometimes it's gone <url> hate slow,neutral,negative,0.52422034740448,0.52422035,0.39152575,0.08425389
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.7174224257469177,0.041470688,0.7174224,0.24110693
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9661915302276611,0.96619153,0.024347281,0.009461221
better if no trial period and unlimited use for free,positive,neutral,0.4923151433467865,0.049595397,0.49231514,0.45808944
great but needs presets access,neutral,positive,0.8603808283805847,0.012920575,0.12669855,0.8603808
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.8610597848892212,0.8610598,0.11690008,0.022040132
keeps documents in line. i really like this application!,positive,positive,0.8847562670707703,0.018906403,0.09633726,0.88475627
anyone video download stop and very slow download,negative,negative,0.6974819898605347,0.697482,0.27347425,0.029043768
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.7534074187278748,0.7534074,0.2211535,0.025439003
limited options but fun,neutral,neutral,0.707567036151886,0.027042983,0.70756704,0.26538998
would give better but have'nt used much yet,negative,neutral,0.6966598033905029,0.035072822,0.6966598,0.26826742
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.858526349067688,0.030216338,0.85852635,0.11125732
no way to redeem tickets.,neutral,negative,0.9630153179168701,0.9630153,0.026359657,0.010625014
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.8460080623626709,0.84600806,0.12433868,0.029653328
"wow, such a pos!",negative,positive,0.6141226887702942,0.061944082,0.3239332,0.6141227
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.6910472512245178,0.047939535,0.69104725,0.2610132
"i hate start up with system, i don't use it frequently",negative,negative,0.9071542024612427,0.9071542,0.07550587,0.017339876
push notifications not working,negative,negative,0.6267908215522766,0.6267908,0.3403789,0.032830227
good combination with acrobat reader. it's quite clear,positive,positive,0.8772270083427429,0.009638378,0.113134645,0.877227
nice. update it to be more digital. very clear,positive,positive,0.8636558651924133,0.012157548,0.12418665,0.86365587
nice but sometimes hanging,positive,neutral,0.5356636047363281,0.017531961,0.5356636,0.44680446
still getting to know it,positive,neutral,0.684967041015625,0.13938046,0.68496704,0.17565253
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.8745362758636475,0.0100639295,0.115399756,0.8745363
its better than others,neutral,positive,0.6328660845756531,0.020530757,0.34660316,0.6328661
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9689227938652039,0.9689228,0.021479,0.0095982235
almost a good editor,positive,positive,0.5414991974830627,0.020167822,0.43833292,0.5414992
not able to download new <url>,neutral,negative,0.8750187754631042,0.8750188,0.10789509,0.017086105
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.7370245456695557,0.73702455,0.23512478,0.027850585
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.6900036334991455,0.12994742,0.69000363,0.18004894
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.6880073547363281,0.0733483,0.68800735,0.23864433
doesn't work on my phone. always error,negative,negative,0.9587239027023315,0.9587239,0.03298458,0.008291495
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.7687575221061707,0.7687575,0.19552623,0.03571619
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.8554978966712952,0.025187843,0.11931424,0.8554979
great and more awesome,positive,positive,0.9110946655273438,0.023369139,0.06553621,0.91109467
not what i asked for,negative,negative,0.8336549401283264,0.83365494,0.14445403,0.021890962
i wish you would show canadian maps,neutral,neutral,0.5143710970878601,0.03748768,0.5143711,0.44814122
you don't allow to take in-app screenshots?,neutral,negative,0.694524347782135,0.69452435,0.25905725,0.04641838
how about date birth,negative,neutral,0.637143611907959,0.114739254,0.6371436,0.2481172
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.6684151887893677,0.03461025,0.2969746,0.6684152
can't copy/paste or add keyboard to android,negative,neutral,0.6977589726448059,0.2336262,0.697759,0.06861479
can't even create a account tried more than <number> times,negative,negative,0.96291583776474,0.96291584,0.02733998,0.009744127
fast and good but missing features.,neutral,positive,0.569938600063324,0.017966889,0.4120945,0.5699386
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9094937443733215,0.90949374,0.077970356,0.012535951
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.7739607095718384,0.027355667,0.1986836,0.7739607
this app is slowly work,neutral,negative,0.5827434062957764,0.5827434,0.35454848,0.06270808
no instructions on how to delete files/pages viewed.,neutral,neutral,0.6534662842750549,0.30277333,0.6534663,0.04376035
it helps a lot.,positive,positive,0.8387829065322876,0.0153105045,0.1459066,0.8387829
"need to improve performance, usablity, and <url>",neutral,positive,0.5001329779624939,0.03276381,0.46710318,0.500133
multiple image share option is missing,neutral,neutral,0.5289267301559448,0.052246723,0.52892673,0.41882655
"i like the functions, but",neutral,neutral,0.524787187576294,0.026770871,0.5247872,0.44844198
why don't you just block us all?! =d =d =d,negative,negative,0.6423892974853516,0.6423893,0.2943145,0.063296214
easy to find hotel,neutral,positive,0.8310529589653015,0.015318164,0.15362886,0.83105296
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.5809248089790344,0.048466958,0.37060815,0.5809248
used to love it,negative,negative,0.8539144396781921,0.85391444,0.12623248,0.01985312
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.7624643445014954,0.028191172,0.2093445,0.76246434
very good mobile phone photo editor,positive,positive,0.8532164096832275,0.014625934,0.13215761,0.8532164
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9227569103240967,0.9227569,0.06564157,0.011601547
app is faster but stucks mobile pleas fix it up,positive,neutral,0.6626372933387756,0.14640838,0.6626373,0.19095427
"should have ""seen"" feature",neutral,neutral,0.7431700825691223,0.083815075,0.7431701,0.17301486
"can not zoom in or out, plis fix",neutral,negative,0.7081353664398193,0.70813537,0.26455384,0.027310811
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.7213491797447205,0.046891704,0.7213492,0.23175909
white list is so frustrating!,negative,negative,0.7075507044792175,0.7075507,0.26381582,0.028633498
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.7362468242645264,0.090930216,0.7362468,0.17282286
the live doppler doesn't work since i updated,negative,neutral,0.48273423314094543,0.456855,0.48273423,0.06041072
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9615789651870728,0.96157897,0.028499875,0.00992116
recent update be unstable and loading so late,neutral,negative,0.6392901539802551,0.63929015,0.32723317,0.0334767
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.5722815990447998,0.05622096,0.5722816,0.3714974
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.7491564750671387,0.010675184,0.24016827,0.7491565
really hard to navigate.,neutral,negative,0.8864278197288513,0.8864278,0.098040834,0.01553132
they don't refund difference if room is cheaper,negative,neutral,0.49401575326919556,0.42961323,0.49401575,0.076371
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.7248765230178833,0.054181322,0.7248765,0.22094218
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.9080199599266052,0.014700982,0.077279106,0.90801996
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.889306902885437,0.8893069,0.091744356,0.018948788
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.8429068922996521,0.8429069,0.13289927,0.02419382
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.700768232345581,0.18823442,0.70076823,0.11099731
nothing i want from this app,negative,negative,0.9480181932449341,0.9480182,0.039613973,0.012367918
so great until today,negative,negative,0.5665856003761292,0.5665856,0.3259814,0.10743297
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.6046320199966431,0.015649615,0.604632,0.37971833
high quality images turns into low quality,neutral,neutral,0.6680666208267212,0.22931528,0.6680666,0.10261804
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.963155210018158,0.9631552,0.027339937,0.009504898
no retract in options,neutral,neutral,0.7358478307723999,0.17684855,0.73584783,0.08730359
last position read somewhat flawed,neutral,neutral,0.6958627104759216,0.18952641,0.6958627,0.11461095
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,negative,0.6729403734207153,0.6729404,0.26401067,0.06304905
does not support to open pwd protected document,neutral,negative,0.7588700652122498,0.75887007,0.21654639,0.024583628
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.955350935459137,0.95535094,0.03374774,0.010901353
more theme and customization <url>,positive,positive,0.8977519869804382,0.021247791,0.08100018,0.897752
some items don't work!,neutral,neutral,0.7548713088035583,0.14555219,0.7548713,0.099576466
map animation still has bug.,negative,neutral,0.6365300416946411,0.28547037,0.63653004,0.07799959
"ignores some files, loads a few others",neutral,neutral,0.7100196480751038,0.23317434,0.71001965,0.056805983
it's not as good as it used to be,neutral,neutral,0.6781824231147766,0.25662786,0.6781824,0.06518971
"good, but needs things",positive,neutral,0.6886915564537048,0.015844293,0.68869156,0.2954642
not working properly on samsung galaxy a <number> .,negative,negative,0.9251835942268372,0.9251836,0.06279515,0.012021372
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.7556054592132568,0.14945337,0.75560546,0.09494112
no way to get rid of ads on terrible screen layout.,negative,negative,0.9592987298965454,0.95929873,0.030507049,0.010194163
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.6699936389923096,0.27371728,0.66999364,0.05628901
ok with local weather love the thunder part of the app,positive,positive,0.6056568026542664,0.017665189,0.376678,0.6056568
trivago the tru app,neutral,neutral,0.5167843699455261,0.1802105,0.51678437,0.3030052
add a floating notification,positive,neutral,0.6231523752212524,0.08407228,0.6231524,0.29277533
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.793213427066803,0.13869548,0.7932134,0.068091094
limited options for search,negative,neutral,0.8064764738082886,0.05953862,0.8064765,0.13398486
good for messaging not for calls,neutral,neutral,0.7703557014465332,0.064092085,0.7703557,0.16555224
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.518254816532135,0.03340415,0.5182548,0.44834104
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.5175279974937439,0.024994446,0.45747754,0.517528
i am using it before <number> years,positive,neutral,0.4397745430469513,0.29723394,0.43977454,0.26299146
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.850869357585907,0.019263249,0.12986739,0.85086936
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9101459980010986,0.015731633,0.07412236,0.910146
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.715819776058197,0.23474765,0.7158198,0.049432628
why is the iphone app so much better!,negative,neutral,0.4719895124435425,0.43033287,0.4719895,0.097677685
"browser not opening sites, it just ideal.",negative,neutral,0.6839753985404968,0.10420855,0.6839754,0.21181612
"continuous crashing, won't even open now.",negative,negative,0.9541670083999634,0.954167,0.033936057,0.01189683
they forced me to rate them so i docked a star.,neutral,negative,0.9593911170959473,0.9593911,0.029378468,0.011230364
lame. doesnt work for samsung intercept,negative,negative,0.9591183066368103,0.9591183,0.03219214,0.008689539
of mice and man,negative,negative,0.6668469309806824,0.66684693,0.25800738,0.07514569
only thing missing is custom notification,positive,positive,0.6807077527046204,0.044112734,0.27517956,0.68070775
video cant open after click tha video,negative,negative,0.9058024287223816,0.9058024,0.07970194,0.014495684
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.9218409657478333,0.92184097,0.066389814,0.01176919
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.847912073135376,0.02256604,0.12952186,0.8479121
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8388999700546265,0.02247116,0.83889997,0.13862887
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.5518273711204529,0.3980205,0.5518274,0.050152097
having trouble downloading the app,negative,neutral,0.5886883735656738,0.34187856,0.5886884,0.06943312
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9639579653739929,0.96395797,0.026822824,0.009219226
very quickly reservation done.,positive,positive,0.8798252940177917,0.02446747,0.09570722,0.8798253
<salutation> please give setting to turn it off,negative,positive,0.5885725617408752,0.073193066,0.33823436,0.58857256
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.827020525932312,0.014369015,0.15861042,0.8270205
service is good but app is not much android oriented,neutral,neutral,0.7968436479568481,0.045092717,0.79684365,0.1580637
this app is better,neutral,neutral,0.4386921525001526,0.25502148,0.43869215,0.30628636
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,neutral,0.49378323554992676,0.021399418,0.49378324,0.48481736
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.64152592420578,0.035930034,0.32254404,0.6415259
can't get to work for motorola droid,negative,negative,0.9283884763717651,0.9283885,0.059762202,0.011849403
bad for the aap is hanging,neutral,negative,0.929192841053009,0.92919284,0.05762007,0.013187036
its really <url> though remove the trial days remaining,positive,neutral,0.5625225305557251,0.06776606,0.56252253,0.3697114
horrible radar. constant storm alerts with no storms around,negative,negative,0.955232560634613,0.95523256,0.033646055,0.011121407
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.5637684464454651,0.3714496,0.56376845,0.06478195
new update v <number> . <number> crashes all the time,positive,negative,0.9515246748924255,0.9515247,0.038001396,0.010473975
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.7765308618545532,0.017511377,0.77653086,0.20595776
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.5662152767181396,0.19637412,0.5662153,0.23741059
does what it is supposed to do and does it well.,positive,positive,0.8240097761154175,0.019005245,0.15698503,0.8240098
"very useful, but has a few annoyances",positive,positive,0.6089309453964233,0.016147772,0.37492126,0.60893095
can't download <url>,negative,negative,0.8578110337257385,0.85781103,0.12670983,0.015479139
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.7669044733047485,0.014199469,0.21889609,0.7669045
no support for paid ad-free version,neutral,negative,0.8374782800674438,0.8374783,0.13830498,0.024216764
i like this app,positive,positive,0.7868256568908691,0.036388673,0.17678572,0.78682566
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.7924509644508362,0.79245096,0.18155377,0.025995288
last update is a disaster,negative,negative,0.8524103164672852,0.8524103,0.11893367,0.028656004
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6331616640090942,0.025977045,0.63316166,0.34086123
good for basic stuff,neutral,neutral,0.598141074180603,0.02395645,0.5981411,0.37790254
fun but android needs more options!!,neutral,positive,0.5921440720558167,0.01895648,0.38889948,0.5921441
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.7348744869232178,0.19299956,0.7348745,0.07212593
stays open in background,negative,neutral,0.6884289383888245,0.18293568,0.68842894,0.12863536
it's actually helpful.,positive,positive,0.5346854329109192,0.014784024,0.45053053,0.53468543
good enough and satisfied result <url> its quite good aap,neutral,positive,0.692320704460144,0.013800497,0.29387876,0.6923207
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.4831448495388031,0.46223462,0.48314485,0.054620516
booking is simple and straight forward.,positive,positive,0.512353777885437,0.052784517,0.4348617,0.5123538
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.8859907388687134,0.011904356,0.10210497,0.88599074
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,neutral,0.5376381278038025,0.034780804,0.5376381,0.42758104
good site but still faceing issue with hotel even we confirm through app,positive,positive,0.5390748381614685,0.020263618,0.44066152,0.53907484
it took forever to download,neutral,neutral,0.6058833003044128,0.2939613,0.6058833,0.10015542
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.694546639919281,0.21856005,0.69454664,0.086893335
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.7642253041267395,0.013321318,0.22245337,0.7642253
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.8474154472351074,0.84741545,0.12766404,0.024920516
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.7109797596931458,0.12844296,0.71097976,0.16057725
wont open at all,negative,negative,0.9090973734855652,0.9090974,0.07767426,0.013228329
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.5376712679862976,0.019111594,0.44321713,0.53767127
why pr have no radar????,negative,negative,0.5562647581100464,0.55626476,0.37189376,0.071841516
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.48908308148384094,0.445243,0.48908308,0.06567394
radar maps are all wrong,negative,negative,0.9426021575927734,0.94260216,0.045154292,0.012243538
it is fast downloading app,positive,positive,0.8754510879516602,0.012637961,0.11191095,0.8754511
make it a zoo or fish tank,positive,positive,0.6912575960159302,0.04903695,0.25970545,0.6912576
waah!!! so nice app,positive,positive,0.7953739166259766,0.015008629,0.18961753,0.7953739
why pay that price for tablet use,negative,negative,0.757269561290741,0.75726956,0.19255322,0.05017719
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.7885326147079468,0.03491852,0.7885326,0.17654882
too slow at times,neutral,neutral,0.7219154834747314,0.1447131,0.7219155,0.13337147
it's very easy to use and all types of format documents easily opened,positive,positive,0.9168981909751892,0.011299906,0.071801946,0.9168982
can not sign in,negative,negative,0.9400782585144043,0.94007826,0.04964502,0.010276702
it makes team communication highly open and accessible,positive,positive,0.9397004246711731,0.014549319,0.045750245,0.9397004
when message is being sent it takes time to be received,neutral,neutral,0.7016919851303101,0.2111291,0.701692,0.087178946
pretty accurate for the most part i think,positive,positive,0.8905723094940186,0.010532477,0.09889517,0.8905723
spark is about the only good thing,neutral,neutral,0.6578366756439209,0.094628215,0.6578367,0.24753505
broke the upload photo feature,negative,negative,0.509671688079834,0.5096717,0.400041,0.090287246
best app but suggest download stop,positive,positive,0.5740281343460083,0.023168417,0.4028035,0.57402813
some hotels are a bit shady,neutral,neutral,0.7782599329948425,0.057486214,0.77825993,0.16425386
its fun to see you're own emoji !,neutral,positive,0.6588417887687683,0.015516127,0.32564205,0.6588418
its not so great as i expected it to be,neutral,neutral,0.8346953988075256,0.06353549,0.8346954,0.101769045
keeps going down n the ads r anoying,negative,neutral,0.5555874109268188,0.38268423,0.5555874,0.061728343
it was good enough until i can't change my display picture,negative,neutral,0.6776230931282043,0.02930386,0.6776231,0.293073
it's a trial. editing feature not impressive.,positive,neutral,0.5730525255203247,0.044173803,0.5730525,0.3827736
love it <url> great job <url>,neutral,positive,0.6686848998069763,0.055142477,0.2761726,0.6686849
used to be good,negative,negative,0.8540948629379272,0.85409486,0.1264046,0.019500488
very good and useful app,positive,positive,0.9264779090881348,0.014371386,0.05915066,0.9264779
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.9364328980445862,0.9364329,0.052803963,0.010763125
"buggy, ambigue and less features",negative,neutral,0.7585176229476929,0.049553696,0.7585176,0.19192868
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,neutral,0.48600390553474426,0.036112085,0.4860039,0.47788408
"zooming slow, okay otherwise",neutral,neutral,0.8375449180603027,0.062243246,0.8375449,0.10021187
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,neutral,0.6669963002204895,0.22443774,0.6669963,0.10856595
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.5555519461631775,0.05003445,0.55555195,0.39441353
just started using it !,positive,negative,0.6488920450210571,0.64889205,0.26620182,0.084906116
so cute. wish it were easier to access via other apps,positive,positive,0.8212772011756897,0.013955335,0.16476752,0.8212772
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.7746102809906006,0.020351946,0.20503774,0.7746103
"good on mobile devices ,simply good on move",positive,positive,0.5501310229301453,0.019229213,0.43063974,0.550131
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.8372568488121033,0.0100840675,0.15265906,0.83725685
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.9039871096611023,0.014129096,0.0818838,0.9039871
was <url> now radar broken,negative,negative,0.8889442086219788,0.8889442,0.08530206,0.025753736
booking bait and switch,negative,negative,0.917238175868988,0.9172382,0.06353112,0.019230757
this seems like it would be cool,negative,neutral,0.6112561225891113,0.026886847,0.6112561,0.36185706
cannot see my photo's on device,negative,negative,0.7506925463676453,0.75069255,0.22820131,0.021106146
so far so good!! i love it.,positive,positive,0.8852252960205078,0.016339531,0.09843524,0.8852253
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.9043653607368469,0.90436536,0.07778122,0.01785347
hi i download this app he is the very good app,positive,positive,0.8582527041435242,0.022346903,0.11940044,0.8582527
where is the download process,positive,neutral,0.6217267513275146,0.15735577,0.62172675,0.22091748
brill so easy to use,positive,positive,0.686188280582428,0.024776837,0.28903487,0.6861883
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.8423900008201599,0.84239,0.13963689,0.017973067
"""you have cancelled your entire <url> ""???",negative,negative,0.9424832463264465,0.94248325,0.04413166,0.013385011
it good for local german reports nearly as good as <url>,positive,neutral,0.5011638402938843,0.01628017,0.50116384,0.482556
does what i need it to,neutral,positive,0.7884769439697266,0.018459698,0.19306332,0.78847694
