text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
my company forces me to use this app.,neutral,negative,0.9327296018600464,0.9327296,0.056658592,0.010611831
it's hard to cancel a booking when <url> to use,neutral,neutral,0.7646676301956177,0.1675267,0.76466763,0.067805685
won't open email attachments,negative,negative,0.9568999409675598,0.95689994,0.03694215,0.006157886
couldn't find a better suited search app. compliments to the team. trivago couldn't find these many options.,positive,neutral,0.6983053684234619,0.23107518,0.69830537,0.07061942
"simple to use, don't seem to be able to see complete booking information",positive,neutral,0.4860420823097229,0.033369884,0.48604208,0.48058802
absolutely one of the <signature>,positive,positive,0.9097245931625366,0.021197358,0.06907798,0.9097246
i like the reading mode specially. but sometimes it crashes.,positive,positive,0.6047080755233765,0.020922083,0.37436983,0.6047081
sounds and digital mixer cansol,positive,positive,0.5390318632125854,0.11315884,0.34780926,0.53903186
"lacks a lot of basic features such as bookmarks and ""goto page"". thinkoffice does a better job.",negative,neutral,0.8088701367378235,0.13202512,0.80887014,0.059104715
much better than asana,positive,positive,0.5218579173088074,0.08967728,0.38846484,0.5218579
better on my windows phone,negative,neutral,0.4818531274795532,0.072609685,0.48185313,0.4455372
it's good but always show on screen when i switch on my home screen,neutral,positive,0.5622286796569824,0.013243628,0.42452773,0.5622287
this app is my go to when i need to know about the weather.,positive,positive,0.8833605051040649,0.020843038,0.09579647,0.8833605
"okay but not great, and not really improving",neutral,neutral,0.8304827213287354,0.040307626,0.8304827,0.12920964
it should have pause option,neutral,neutral,0.6962231993675232,0.03829229,0.6962232,0.26548448
"all is good in this app except i couldn't see any hdr option while clicking photos, may be since i use oneplus one, which also has high processing power and advanced chipset enough to support this app. so they should support many more devices like this! hope the support arrives in next update itself.",neutral,neutral,0.5037780404090881,0.022505967,0.50377804,0.47371593
"professional app , useful for office purpose , easily connect to office by mobile but too much heavy unable to send messages on slow network.",positive,positive,0.9101690053939819,0.00957289,0.08025815,0.910169
update is not starting after clicking on update button,negative,negative,0.4755571186542511,0.47555712,0.4673332,0.057109646
hate it since the update,negative,negative,0.9478703737258911,0.9478704,0.04357554,0.008554193
tired of getting ripped off.,negative,negative,0.7211452722549438,0.7211453,0.25313872,0.02571601
had to sleep in the truck!,negative,negative,0.8864631652832031,0.88646317,0.10169742,0.011839347
radar stopped working. i would've given <number> star rating if it worked.,negative,negative,0.932493269443512,0.93249327,0.05738816,0.010118528
worst experience in goa,negative,negative,0.9663851857185364,0.9663852,0.02511871,0.008496111
like it because it syncs better,positive,positive,0.8453986644744873,0.011349068,0.14325221,0.84539866
i can connect to my friends.,positive,positive,0.9119644165039062,0.017126353,0.07090921,0.9119644
i love this app,negative,positive,0.7602521777153015,0.09099266,0.14875516,0.7602522
fantastic app for downloading and easy to use,positive,positive,0.9185168743133545,0.011691354,0.069791794,0.9185169
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,negative,0.7285025715827942,0.7285026,0.25272796,0.018769518
so much fun! makes people laugh.,positive,positive,0.8910711407661438,0.020631088,0.08829776,0.89107114
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.748670220375061,0.107262306,0.7486702,0.14406747
the quality of display picture is so bad,neutral,negative,0.8326085805892944,0.8326086,0.14735599,0.020035496
this app is very fast,neutral,positive,0.8317537307739258,0.021837248,0.14640905,0.83175373
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.9265772700309753,0.92657727,0.06359178,0.009831002
please fix so i can type!,negative,neutral,0.7356512546539307,0.08770236,0.73565125,0.17664643
able to provide sufficent info regarding hotel that want to be rent,positive,positive,0.7703517079353333,0.020095795,0.20955247,0.7703517
they make you pay to create an account!! this is outrageous.,negative,negative,0.9651094675064087,0.96510947,0.026372842,0.008517698
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,neutral,0.6379594802856445,0.052311726,0.6379595,0.3097288
really a very good app,positive,positive,0.8371771574020386,0.013013142,0.1498097,0.83717716
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.885279655456543,0.018106004,0.096614316,0.88527966
this app is very nice,positive,positive,0.7471272945404053,0.015302428,0.23757024,0.7471273
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.8779722452163696,0.011637367,0.11039038,0.87797225
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,positive,0.5195721387863159,0.016934173,0.46349365,0.51957214
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.7110280394554138,0.012499005,0.27647296,0.71102804
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.809039831161499,0.07140184,0.80903983,0.11955833
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.7312209606170654,0.012111928,0.25666705,0.73122096
uc brouser is <signature>,positive,positive,0.5013418793678284,0.15592988,0.34272823,0.5013419
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.6184143424034119,0.28642482,0.61841434,0.09516088
doesn't work properly on nova launcher,neutral,negative,0.9423218965530396,0.9423219,0.051196624,0.006481399
"useful, informative and helpful <signature>",positive,positive,0.9270362257957458,0.01453534,0.058428418,0.9270362
still no floating head!! disappointed,negative,negative,0.7897776961326599,0.7897777,0.18903457,0.021187715
this app sucks now,negative,negative,0.9682564735412598,0.9682565,0.024978103,0.006765401
it can't find my photos,negative,negative,0.6609418988227844,0.6609419,0.2871209,0.05193715
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.8823025822639465,0.8823026,0.10277259,0.014924801
stable and functional but not totally user friendly.,neutral,positive,0.6183193325996399,0.014661111,0.36701956,0.61831933
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.6335622072219849,0.029189045,0.6335622,0.33724874
i don't like the company not the app,negative,negative,0.674375593662262,0.6743756,0.28917038,0.03645401
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.909735381603241,0.013239247,0.07702542,0.9097354
radar map will not move. it hasn't been accurate either.,negative,negative,0.8972185850143433,0.8972186,0.09231251,0.01046896
"simplistic, designed to exceed expectations and overcome limitations.",positive,positive,0.637824296951294,0.026416847,0.33575886,0.6378243
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.7043883800506592,0.10992251,0.7043884,0.18568912
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.643445611000061,0.028691884,0.6434456,0.3278626
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.965053379535675,0.9650534,0.027733924,0.007212615
better if no trial period and unlimited use for free,positive,positive,0.5688273310661316,0.024975432,0.40619722,0.56882733
great but needs presets access,neutral,positive,0.8412811756134033,0.01442863,0.1442902,0.8412812
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.7761524319648743,0.77615243,0.20074958,0.023098027
keeps documents in line. i really like this application!,positive,positive,0.9095391631126404,0.017195163,0.07326566,0.90953916
anyone video download stop and very slow download,negative,negative,0.6520248651504517,0.65202487,0.31623432,0.031740777
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.7337796688079834,0.73377967,0.2321222,0.03409814
limited options but fun,neutral,neutral,0.5644125938415527,0.021355698,0.5644126,0.41423175
would give better but have'nt used much yet,negative,neutral,0.631881058216095,0.018474324,0.63188106,0.34964463
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.8582842946052551,0.04431853,0.8582843,0.0973972
no way to redeem tickets.,neutral,negative,0.9630045890808105,0.9630046,0.029254278,0.007741155
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.7573398947715759,0.7573399,0.21467635,0.027983662
"wow, such a pos!",negative,positive,0.5776461958885193,0.08131273,0.34104106,0.5776462
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.7357072830200195,0.043992024,0.7357073,0.22030075
"i hate start up with system, i don't use it frequently",negative,negative,0.9231162071228027,0.9231162,0.06605697,0.010826824
push notifications not working,negative,negative,0.5406832098960876,0.5406832,0.429304,0.030012764
good combination with acrobat reader. it's quite clear,positive,positive,0.8675474524497986,0.009485469,0.12296703,0.86754745
nice. update it to be more digital. very clear,positive,positive,0.8220587968826294,0.012928108,0.16501307,0.8220588
nice but sometimes hanging,positive,positive,0.5616693496704102,0.012686858,0.42564383,0.56166935
still getting to know it,positive,neutral,0.6339717507362366,0.051697984,0.63397175,0.31433025
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.8171364068984985,0.010464967,0.17239864,0.8171364
its better than others,neutral,positive,0.5702115297317505,0.044124853,0.3856636,0.5702115
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9653940200805664,0.965394,0.027187547,0.007418444
almost a good editor,positive,positive,0.5326387882232666,0.026171856,0.44118938,0.5326388
not able to download new <url>,neutral,negative,0.7666761875152588,0.7666762,0.21239005,0.02093371
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.5493350625038147,0.54933506,0.4190431,0.031621873
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.6691409945487976,0.035072323,0.669141,0.29578668
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.7558276653289795,0.08420199,0.75582767,0.1599703
doesn't work on my phone. always error,negative,negative,0.9472862482070923,0.94728625,0.04629342,0.0064203683
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.7585404515266418,0.75854045,0.21166752,0.029791955
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.8735373616218567,0.02307555,0.10338708,0.87353736
great and more awesome,positive,positive,0.8759371042251587,0.03196382,0.09209911,0.8759371
not what i asked for,negative,negative,0.8482123613357544,0.84821236,0.13753505,0.014252627
i wish you would show canadian maps,neutral,neutral,0.5926994681358337,0.083564356,0.59269947,0.32373616
you don't allow to take in-app screenshots?,neutral,negative,0.7214698195457458,0.7214698,0.23812912,0.040401064
how about date birth,negative,neutral,0.6532089710235596,0.11340241,0.653209,0.2333886
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.6568082571029663,0.018383127,0.3248086,0.65680826
can't copy/paste or add keyboard to android,negative,neutral,0.7651903629302979,0.16103698,0.76519036,0.073772684
can't even create a account tried more than <number> times,negative,negative,0.965901792049408,0.9659018,0.027806247,0.006291977
fast and good but missing features.,neutral,positive,0.744455873966217,0.012935409,0.24260867,0.7444559
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9268475770950317,0.9268476,0.065311074,0.007841362
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.5418859720230103,0.06856727,0.38954678,0.541886
this app is slowly work,neutral,neutral,0.5786587595939636,0.09600581,0.57865876,0.32533544
no instructions on how to delete files/pages viewed.,neutral,neutral,0.5081191062927246,0.45789275,0.5081191,0.03398817
it helps a lot.,positive,positive,0.8901228904724121,0.010906528,0.09897055,0.8901229
"need to improve performance, usablity, and <url>",neutral,neutral,0.5740098357200623,0.0756205,0.57400984,0.35036963
multiple image share option is missing,neutral,neutral,0.6201621890068054,0.05987754,0.6201622,0.3199603
"i like the functions, but",neutral,neutral,0.6412301063537598,0.030446202,0.6412301,0.3283237
why don't you just block us all?! =d =d =d,negative,negative,0.7755431532859802,0.77554315,0.194681,0.029775793
easy to find hotel,neutral,positive,0.8312126398086548,0.012552541,0.15623483,0.83121264
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.5655421614646912,0.04234711,0.39211074,0.56554216
used to love it,negative,negative,0.8599116206169128,0.8599116,0.11984851,0.020239834
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.7240407466888428,0.03173002,0.24422921,0.72404075
very good mobile phone photo editor,positive,positive,0.869600236415863,0.011993481,0.11840631,0.86960024
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.932938277721405,0.9329383,0.059288807,0.007772877
app is faster but stucks mobile pleas fix it up,positive,neutral,0.7316678166389465,0.114910305,0.7316678,0.15342194
"should have ""seen"" feature",neutral,neutral,0.7446582317352295,0.088532686,0.74465823,0.16680907
"can not zoom in or out, plis fix",neutral,neutral,0.5218634605407715,0.4417197,0.52186346,0.036416832
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.7787413001060486,0.054875325,0.7787413,0.16638337
white list is so frustrating!,negative,negative,0.7721953988075256,0.7721954,0.20561118,0.022193385
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.7158442139625549,0.1624719,0.7158442,0.12168395
the live doppler doesn't work since i updated,negative,negative,0.7667927145957947,0.7667927,0.213432,0.019775292
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9577137231826782,0.9577137,0.03387115,0.008415118
recent update be unstable and loading so late,neutral,negative,0.48096269369125366,0.4809627,0.47421348,0.04482379
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.5333319306373596,0.028070917,0.53333193,0.43859714
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.8176172971725464,0.01111396,0.17126878,0.8176173
really hard to navigate.,neutral,negative,0.8749779462814331,0.87497795,0.11131318,0.013708864
they don't refund difference if room is cheaper,negative,negative,0.5198956727981567,0.5198957,0.43204924,0.048055094
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.5493291020393372,0.027021283,0.5493291,0.42364964
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.8942869305610657,0.018928373,0.08678476,0.89428693
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.7942736148834229,0.7942736,0.18281129,0.022915069
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.713916003704071,0.713916,0.2555151,0.030568901
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.6952807903289795,0.074068956,0.6952808,0.2306502
nothing i want from this app,negative,negative,0.9455217123031616,0.9455217,0.046070214,0.00840812
so great until today,negative,neutral,0.44832590222358704,0.39939943,0.4483259,0.15227461
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.6144856810569763,0.016221767,0.6144857,0.36929262
high quality images turns into low quality,neutral,neutral,0.5020384788513184,0.43470237,0.5020385,0.0632592
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9588000774383545,0.9588001,0.034896623,0.0063033043
no retract in options,neutral,neutral,0.7750866413116455,0.106737144,0.77508664,0.11817618
last position read somewhat flawed,neutral,neutral,0.5950552821159363,0.29288545,0.5950553,0.1120593
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,neutral,0.7396741509437561,0.11623937,0.73967415,0.14408651
does not support to open pwd protected document,neutral,negative,0.882007896900177,0.8820079,0.10667806,0.011314022
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9599282145500183,0.9599282,0.03284512,0.007226588
more theme and customization <url>,positive,positive,0.8698843717575073,0.022794448,0.107321225,0.8698844
some items don't work!,neutral,neutral,0.7021291255950928,0.20080897,0.7021291,0.0970619
map animation still has bug.,negative,neutral,0.6081146001815796,0.3339109,0.6081146,0.057974465
"ignores some files, loads a few others",neutral,neutral,0.6570839881896973,0.3021501,0.657084,0.04076591
it's not as good as it used to be,neutral,neutral,0.566381573677063,0.36201024,0.5663816,0.07160817
"good, but needs things",positive,neutral,0.5414867997169495,0.013687699,0.5414868,0.44482556
not working properly on samsung galaxy a <number> .,negative,negative,0.9436665773391724,0.9436666,0.048579894,0.007753563
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.7443192601203918,0.10335506,0.74431926,0.15232565
no way to get rid of ads on terrible screen layout.,negative,negative,0.9606209397315979,0.96062094,0.03244743,0.006931588
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.54228276014328,0.40360692,0.54228276,0.054110296
ok with local weather love the thunder part of the app,positive,positive,0.5635635256767273,0.016476149,0.41996032,0.5635635
trivago the tru app,neutral,neutral,0.49277612566947937,0.24297202,0.49277613,0.2642519
add a floating notification,positive,neutral,0.6552388668060303,0.07204013,0.65523887,0.27272096
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.7836433053016663,0.11585148,0.7836433,0.10050513
limited options for search,negative,neutral,0.7952784299850464,0.033586,0.79527843,0.17113556
good for messaging not for calls,neutral,neutral,0.5868330597877502,0.01715814,0.58683306,0.39600876
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.5860660076141357,0.051416494,0.586066,0.36251748
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.5792551636695862,0.017794954,0.4029499,0.57925516
i am using it before <number> years,positive,neutral,0.47685933113098145,0.31567127,0.47685933,0.20746937
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.7855316996574402,0.019330466,0.1951379,0.7855317
amazing experience so far with this. iam being familiar with it.,positive,positive,0.8922874927520752,0.021725947,0.08598656,0.8922875
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.6480635404586792,0.31137276,0.64806354,0.04056368
why is the iphone app so much better!,negative,neutral,0.5211949944496155,0.16511798,0.521195,0.31368703
"browser not opening sites, it just ideal.",negative,neutral,0.668069064617157,0.04242138,0.66806906,0.28950956
"continuous crashing, won't even open now.",negative,negative,0.9490426778793335,0.9490427,0.04254765,0.0084096
they forced me to rate them so i docked a star.,neutral,negative,0.9480934739112854,0.9480935,0.042487923,0.009418584
lame. doesnt work for samsung intercept,negative,negative,0.951790988445282,0.951791,0.04189375,0.0063153654
of mice and man,negative,negative,0.7249076962471008,0.7249077,0.22178124,0.053311113
only thing missing is custom notification,positive,positive,0.7808404564857483,0.027003292,0.19215621,0.78084046
video cant open after click tha video,negative,negative,0.8552035689353943,0.85520357,0.1278597,0.016936745
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.9322561621665955,0.93225616,0.05966128,0.008082502
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.8767179846763611,0.015270334,0.10801168,0.876718
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.845854640007019,0.039560087,0.84585464,0.11458527
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.5757291316986084,0.3871696,0.57572913,0.037101313
having trouble downloading the app,negative,negative,0.49585556983947754,0.49585557,0.47649682,0.027647568
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.963628888130188,0.9636289,0.02958828,0.006782782
very quickly reservation done.,positive,positive,0.8768612742424011,0.022019925,0.10111886,0.8768613
<salutation> please give setting to turn it off,negative,neutral,0.46815499663352966,0.078658625,0.468155,0.45318642
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.847085177898407,0.011761499,0.14115329,0.8470852
service is good but app is not much android oriented,neutral,neutral,0.7672079801559448,0.052267697,0.767208,0.18052435
this app is better,neutral,neutral,0.5286662578582764,0.128489,0.52866626,0.34284475
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,positive,0.5266466736793518,0.015880942,0.4574724,0.5266467
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.6400680541992188,0.039787494,0.3201445,0.64006805
can't get to work for motorola droid,negative,negative,0.9441729187965393,0.9441729,0.04940158,0.006425456
bad for the aap is hanging,neutral,negative,0.8590134382247925,0.85901344,0.12280508,0.018181512
its really <url> though remove the trial days remaining,positive,positive,0.5284833908081055,0.06661203,0.40490463,0.5284834
horrible radar. constant storm alerts with no storms around,negative,negative,0.959316074848175,0.9593161,0.032365587,0.008318419
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.7949810028076172,0.08104294,0.794981,0.12397601
new update v <number> . <number> crashes all the time,positive,negative,0.8038541078567505,0.8038541,0.16939618,0.026749764
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.7132359743118286,0.02201555,0.713236,0.2647485
only <number> stars since it will not let me delete any files. please fix.,neutral,positive,0.5742579102516174,0.030495746,0.39524633,0.5742579
does what it is supposed to do and does it well.,positive,positive,0.8249437808990479,0.014315747,0.16074052,0.8249438
"very useful, but has a few annoyances",positive,positive,0.7134602069854736,0.009640947,0.27689883,0.7134602
can't download <url>,negative,negative,0.8792350888252258,0.8792351,0.110946134,0.009818814
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8853372931480408,0.009756885,0.10490577,0.8853373
no support for paid ad-free version,neutral,negative,0.8129329681396484,0.81293297,0.1660967,0.020970384
i like this app,positive,positive,0.86885666847229,0.02166062,0.10948265,0.86885667
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.751027524471283,0.7510275,0.22191873,0.027053766
last update is a disaster,negative,negative,0.9292891025543213,0.9292891,0.05565333,0.015057504
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6662231087684631,0.024076821,0.6662231,0.30970007
good for basic stuff,neutral,positive,0.5535414814949036,0.012010095,0.43444845,0.5535415
fun but android needs more options!!,neutral,positive,0.6215530037879944,0.014521239,0.36392576,0.621553
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.5159027576446533,0.43461493,0.51590276,0.0494823
stays open in background,negative,neutral,0.6766026616096497,0.21983616,0.67660266,0.103561155
it's actually helpful.,positive,positive,0.6035689115524292,0.01198902,0.38444206,0.6035689
good enough and satisfied result <url> its quite good aap,neutral,positive,0.7128647565841675,0.013070464,0.2740648,0.71286476
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,negative,0.5479044914245605,0.5479045,0.41693094,0.035164576
booking is simple and straight forward.,positive,positive,0.8567698001861572,0.020168664,0.123061545,0.8567698
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.7917482852935791,0.008675327,0.19957641,0.7917483
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.5691915154457092,0.02276338,0.40804508,0.5691915
good site but still faceing issue with hotel even we confirm through app,positive,positive,0.49545931816101074,0.017061224,0.48747936,0.49545932
it took forever to download,neutral,neutral,0.6154999136924744,0.2896226,0.6154999,0.094877414
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.6738292574882507,0.19789717,0.67382926,0.12827358
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.6826134324073792,0.020015461,0.29737106,0.68261343
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.8982709050178528,0.8982709,0.08861824,0.0131108165
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.6251638531684875,0.05484488,0.62516385,0.31999123
wont open at all,negative,negative,0.9146671295166016,0.9146671,0.07429952,0.011033297
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.7078065276145935,0.010992989,0.2812005,0.7078065
why pr have no radar????,negative,negative,0.7458140850067139,0.7458141,0.22524767,0.028938254
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.7017122507095337,0.2042782,0.70171225,0.0940096
radar maps are all wrong,negative,negative,0.8811618685722351,0.88116187,0.10519428,0.013643889
it is fast downloading app,positive,positive,0.8632875084877014,0.014815775,0.12189676,0.8632875
make it a zoo or fish tank,positive,neutral,0.5763571858406067,0.109524906,0.5763572,0.3141179
waah!!! so nice app,positive,positive,0.8131878972053528,0.017034914,0.16977718,0.8131879
why pay that price for tablet use,negative,negative,0.5717200040817261,0.57172,0.3587993,0.069480695
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.7898819446563721,0.034935687,0.78988194,0.17518231
too slow at times,neutral,neutral,0.7611138820648193,0.084354125,0.7611139,0.15453203
it's very easy to use and all types of format documents easily opened,positive,positive,0.9137865304946899,0.012477218,0.07373625,0.91378653
can not sign in,negative,negative,0.9266648888587952,0.9266649,0.06494554,0.008389502
it makes team communication highly open and accessible,positive,positive,0.9288069009780884,0.013089511,0.058103517,0.9288069
when message is being sent it takes time to be received,neutral,neutral,0.6715583801269531,0.24400282,0.6715584,0.08443873
pretty accurate for the most part i think,positive,positive,0.8691309094429016,0.008609354,0.1222597,0.8691309
spark is about the only good thing,neutral,neutral,0.5252234935760498,0.030382589,0.5252235,0.44439387
broke the upload photo feature,negative,negative,0.7512637376785278,0.75126374,0.2182683,0.030467935
best app but suggest download stop,positive,positive,0.500243067741394,0.023991052,0.4757659,0.50024307
some hotels are a bit shady,neutral,neutral,0.7813329696655273,0.07727588,0.78133297,0.14139114
its fun to see you're own emoji !,neutral,positive,0.8349915146827698,0.015943442,0.14906502,0.8349915
its not so great as i expected it to be,neutral,neutral,0.7307529449462891,0.18722905,0.73075294,0.082018
keeps going down n the ads r anoying,negative,negative,0.6641718745231628,0.6641719,0.3079431,0.02788498
it was good enough until i can't change my display picture,negative,neutral,0.6621237397193909,0.027851615,0.66212374,0.31002462
it's a trial. editing feature not impressive.,positive,neutral,0.7394492626190186,0.1400599,0.73944926,0.12049085
love it <url> great job <url>,neutral,positive,0.7609842419624329,0.052825153,0.18619063,0.76098424
used to be good,negative,negative,0.8229405283927917,0.8229405,0.15293337,0.024126021
very good and useful app,positive,positive,0.9218264818191528,0.012413051,0.06576053,0.9218265
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.8665275573730469,0.86652756,0.12017364,0.013298842
"buggy, ambigue and less features",negative,neutral,0.5204408764839172,0.03678135,0.5204409,0.44277778
